row_index,id,name,change_name_to,primary_search_term,fallback_search_term,used_search_term,matched_title,candidate_region,candidate_subregion,match_status,review_reason,suggested_change_name_to,screenshot_path,collected_at
2,gc-1f14d0ca89b4,가산CC,가산CC,가산,가산CC,가산,가산(P)(구,경상북부,칠곡,ambiguous,ambiguous_match,,,2026-06-25T01:54:16.411Z
,gc-8fbc2ee961a0,고양컨트리클럽,,,,,,,,,,,,
,gc-63e74643a178,더헤븐CC,,,,,,,,,,,,
,gc-fa86c43067e7,드림파크CC,,,,,,,,,,,,
,gc-310ce4be2e54,레이크우드CC(퍼블릭),,,,,,,,,,,,
,gc-657d8f5d1426,렉스필드CC(퍼블릭),,,,,,,,,,,,
,gc-61ba4f976442,렉스필드CC(회원제),,,,,,,,,,,,
,gc-8503021b2f0d,리앤리CC,,,,,,,,,,,,
,gc-fde386e28664,마이다스레이크 이천 골프앤리조트,,,,,,,,,,,,
,gc-fa55dbc73e9b,베어즈베스트 청라GC,,,,,,,,,,,,
,gc-014659dabae9,블랙스톤CC,,,,,,,,,,,,
4,gc-15dd2e00d6c7,군위오펠GC,군위오펠GC,군위오펠,오펠골프클럽,군위오펠,군위오펠(P),경상북부,군위,ambiguous,ambiguous_match,,,2026-06-25T01:54:35.776Z
8,gc-120fdf5098ca,센추리21CC,센추리21CC,센추리21,센추리21컨트리클럽Ⅱ,센추리21,센추리,강원서부,원주,ambiguous,multiple similar candidates,,,2026-06-24T13:41:03.009Z
9,gc-d2426892b3a5,센추리21CC(퍼블릭),센추리21CC(퍼블릭),센추리21,센추리21퍼블릭,센추리21,센추리,강원서부,원주,ambiguous,multiple similar candidates,,,2026-06-24T13:41:22.212Z
10,gc-e9127c84ddf1,소노펠리체CC 비발디파크 WEST,소노펠리체CC 비발디파크 WEST,소노펠리체CC 비발디파크 WEST,소노펠리체 컨트리클럽 비발디파크 웨스트,소노펠리체 컨트리클럽 비발디파크 웨스트,,,,,,,,2026-06-24T13:42:00.739Z
11,gc-56adaea8c265,소노펠리체CC 비발디파크 MOUNTAIN,소노펠리체CC 비발디파크 MOUNTAIN,소노펠리체CC 비발디파크 MOUNTAIN,소노펠리체 컨트리클럽 비발디파크 마운틴,소노펠리체 컨트리클럽 비발디파크 마운틴,,,,,,,,2026-06-24T13:42:39.253Z
12,gc-67d0f65e6b2d,설해원,설해원,설해원,설해원더 레전드 코스,설해원더 레전드 코스,,,,,,,,2026-06-24T13:43:17.724Z
16,gc-9de1c40fef77,"블랙스톤CC(퍼블릭, 서코스)","블랙스톤CC(퍼블릭, 서코스)",블랙스톤,블랙스톤골프장(대중형),블랙스톤,블랙스톤,제주 제주도,제주시,ambiguous,multiple similar candidates,,,2026-06-25T01:56:12.050Z
